store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
101.0,1.0,1.0,122.0,110.0,2.99,2.99,0,1,USA
101.0,1.0,2.0,160.0,79.0,2.49,3.19,0,0,USA
101.0,1.0,3.0,169.0,80.0,2.19,2.99,0,0,USA
101.0,1.0,4.0,119.0,102.0,2.49,2.49,0,0,USA
101.0,1.0,5.0,114.0,143.0,2.49,2.59,0,1,USA
101.0,1.0,6.0,143.0,83.0,2.29,2.49,0,0,USA
101.0,1.0,7.0,140.0,98.0,2.99,2.99,0,0,USA
101.0,1.0,8.0,117.0,96.0,2.79,2.99,0,0,USA
101.0,1.0,9.0,123.0,93.0,2.99,3.19,0,0,USA
101.0,1.0,10.0,143.0,135.0,2.99,2.99,0,1,USA
101.0,1.0,11.0,140.0,120.0,2.29,2.59,0,1,USA
101.0,1.0,12.0,143.0,65.0,2.19,2.99,0,0,USA
101.0,1.0,13.0,116.0,120.0,2.99,2.59,0,0,USA
101.0,1.0,14.0,145.0,105.0,2.49,2.49,1,0,USA
101.0,1.0,15.0,213.0,60.0,2.19,3.19,0,0,USA
101.0,1.0,16.0,157.0,73.0,2.19,2.59,0,0,USA
101.0,1.0,17.0,168.0,74.0,2.19,2.59,0,0,USA
101.0,1.0,18.0,119.0,73.0,2.49,3.19,0,0,USA
101.0,1.0,19.0,108.0,106.0,2.79,2.59,0,0,USA
101.0,1.0,20.0,99.0,134.0,2.79,2.29,0,0,USA
101.0,1.0,21.0,191.0,83.0,2.49,3.19,1,0,USA
101.0,1.0,22.0,132.0,102.0,2.19,2.29,0,0,USA
101.0,1.0,23.0,128.0,101.0,2.99,3.19,0,0,USA
101.0,1.0,24.0,108.0,88.0,2.49,2.59,0,0,USA
101.0,1.0,25.0,140.0,101.0,2.49,2.59,0,0,USA
101.0,1.0,26.0,108.0,110.0,2.49,2.99,0,1,USA
101.0,1.0,27.0,144.0,87.0,2.79,3.19,0,0,USA
101.0,1.0,28.0,127.0,84.0,2.29,2.59,0,0,USA
101.0,1.0,29.0,137.0,78.0,2.79,3.19,0,0,USA
101.0,1.0,30.0,149.0,71.0,2.29,3.19,0,0,USA
101.0,1.0,31.0,119.0,107.0,2.29,2.29,0,0,USA
101.0,1.0,32.0,119.0,111.0,2.49,2.29,0,0,USA
101.0,1.0,33.0,141.0,80.0,2.29,2.59,0,0,USA
101.0,1.0,34.0,117.0,82.0,2.19,2.49,0,0,USA
101.0,1.0,35.0,135.0,87.0,2.29,2.59,0,0,USA
101.0,1.0,36.0,109.0,110.0,2.99,2.49,0,0,USA
101.0,1.0,37.0,143.0,98.0,2.49,2.59,0,0,USA
101.0,1.0,38.0,104.0,99.0,2.49,2.29,0,0,USA
101.0,1.0,39.0,110.0,109.0,2.29,2.29,0,0,USA
101.0,1.0,40.0,135.0,75.0,2.29,2.59,0,0,USA
101.0,1.0,41.0,83.0,153.0,2.99,2.29,0,0,USA
101.0,1.0,42.0,158.0,79.0,2.49,2.99,0,0,USA
101.0,1.0,43.0,124.0,99.0,2.49,2.59,0,0,USA
101.0,1.0,44.0,125.0,120.0,2.99,2.59,0,0,USA
101.0,1.0,45.0,129.0,76.0,2.19,2.49,0,0,USA
101.0,1.0,46.0,102.0,100.0,2.99,2.99,0,0,USA
101.0,1.0,47.0,86.0,118.0,2.99,2.29,0,0,USA
101.0,1.0,48.0,131.0,97.0,2.19,2.49,0,0,USA
101.0,1.0,49.0,176.0,100.0,2.29,3.19,0,1,USA
101.0,1.0,50.0,126.0,89.0,2.79,3.19,0,0,USA
101.0,1.0,51.0,145.0,109.0,2.79,3.19,0,0,USA
101.0,1.0,52.0,153.0,106.0,2.29,2.59,1,0,USA
101.0,2.0,1.0,128.0,102.0,2.19,2.29,0,0,USA
101.0,2.0,2.0,156.0,76.0,2.19,2.59,0,0,USA
101.0,2.0,3.0,137.0,90.0,2.19,2.59,0,0,USA
101.0,2.0,4.0,137.0,97.0,2.29,2.29,0,0,USA
101.0,2.0,5.0,155.0,74.0,2.29,2.99,0,0,USA
101.0,2.0,6.0,125.0,105.0,2.79,2.59,0,0,USA
101.0,2.0,7.0,209.0,68.0,2.19,2.59,1,0,USA
101.0,2.0,8.0,127.0,73.0,2.99,3.19,0,0,USA
101.0,2.0,9.0,137.0,85.0,2.49,3.19,0,0,USA
101.0,2.0,10.0,100.0,115.0,2.49,2.49,0,0,USA
101.0,2.0,11.0,106.0,122.0,2.49,2.29,0,0,USA
101.0,2.0,12.0,108.0,111.0,2.99,2.49,0,0,USA
101.0,2.0,13.0,147.0,99.0,2.29,2.59,0,0,USA
101.0,2.0,14.0,122.0,163.0,2.49,2.29,0,1,USA
101.0,2.0,15.0,115.0,141.0,2.49,2.29,0,1,USA
101.0,2.0,16.0,114.0,94.0,2.29,2.29,0,0,USA
101.0,2.0,17.0,160.0,78.0,2.29,2.59,0,0,USA
101.0,2.0,18.0,183.0,69.0,2.19,2.99,0,0,USA
101.0,2.0,19.0,127.0,85.0,2.79,3.19,0,0,USA
101.0,2.0,20.0,161.0,113.0,2.99,2.99,1,0,USA
101.0,2.0,21.0,173.0,101.0,2.79,2.99,1,0,USA
101.0,2.0,22.0,124.0,124.0,2.99,2.99,0,1,USA
101.0,2.0,23.0,172.0,77.0,2.29,3.19,0,0,USA
101.0,2.0,24.0,121.0,103.0,2.19,2.29,0,0,USA
101.0,2.0,25.0,147.0,80.0,2.29,2.59,0,0,USA
101.0,2.0,26.0,107.0,87.0,2.29,2.29,0,0,USA
101.0,2.0,27.0,109.0,153.0,2.79,2.59,0,1,USA
101.0,2.0,28.0,100.0,109.0,2.99,2.49,0,0,USA
101.0,2.0,29.0,100.0,159.0,2.79,2.49,0,1,USA
101.0,2.0,30.0,107.0,96.0,2.49,2.29,0,0,USA
101.0,2.0,31.0,162.0,76.0,2.29,3.19,0,0,USA
101.0,2.0,32.0,170.0,71.0,2.19,3.19,0,0,USA
101.0,2.0,33.0,119.0,102.0,2.19,2.29,0,0,USA
101.0,2.0,34.0,131.0,108.0,2.49,2.59,0,0,USA
101.0,2.0,35.0,113.0,100.0,2.29,2.29,0,0,USA
101.0,2.0,36.0,81.0,125.0,2.99,2.29,0,0,USA
101.0,2.0,37.0,139.0,77.0,2.49,3.19,0,0,USA
101.0,2.0,38.0,129.0,106.0,2.29,2.29,0,0,USA
101.0,2.0,39.0,104.0,134.0,2.99,2.59,0,0,USA
101.0,2.0,40.0,120.0,104.0,2.49,2.49,0,0,USA
101.0,2.0,41.0,140.0,94.0,2.99,2.99,0,0,USA
101.0,2.0,42.0,155.0,66.0,2.19,3.19,0,0,USA
101.0,2.0,43.0,140.0,83.0,2.29,2.49,1,0,USA
101.0,2.0,44.0,144.0,74.0,2.49,3.19,0,0,USA
101.0,2.0,45.0,150.0,80.0,2.49,3.19,0,0,USA
101.0,2.0,46.0,257.0,73.0,2.19,2.99,1,0,USA
101.0,2.0,47.0,77.0,149.0,2.99,2.29,0,0,USA
101.0,2.0,48.0,129.0,128.0,2.49,2.49,0,1,USA
101.0,2.0,49.0,113.0,100.0,2.99,3.19,0,0,USA
101.0,2.0,50.0,105.0,93.0,2.29,2.29,0,0,USA
101.0,2.0,51.0,139.0,108.0,2.99,3.19,0,0,USA
101.0,2.0,52.0,161.0,102.0,2.49,3.19,0,1,USA
102.0,1.0,1.0,126.0,103.0,2.79,2.59,0,0,USA
102.0,1.0,2.0,184.0,72.0,2.29,3.19,0,0,USA
102.0,1.0,3.0,121.0,127.0,2.49,2.29,0,0,USA
102.0,1.0,4.0,112.0,98.0,2.79,2.49,0,0,USA
102.0,1.0,5.0,105.0,113.0,2.49,2.29,0,0,USA
102.0,1.0,6.0,148.0,82.0,2.49,2.99,0,0,USA
102.0,1.0,7.0,143.0,74.0,2.19,2.59,0,0,USA
102.0,1.0,8.0,131.0,85.0,2.79,3.19,0,0,USA
102.0,1.0,9.0,113.0,84.0,2.29,2.49,0,0,USA
102.0,1.0,10.0,163.0,70.0,2.19,2.99,0,0,USA
102.0,1.0,11.0,109.0,113.0,2.49,2.29,0,0,USA
102.0,1.0,12.0,190.0,82.0,2.29,2.99,1,0,USA
102.0,1.0,13.0,133.0,103.0,2.19,2.29,0,0,USA
102.0,1.0,14.0,187.0,62.0,2.19,3.19,0,0,USA
102.0,1.0,15.0,137.0,102.0,2.49,2.59,0,0,USA
102.0,1.0,16.0,115.0,97.0,2.49,2.49,0,0,USA
102.0,1.0,17.0,129.0,99.0,2.49,2.49,0,0,USA
102.0,1.0,18.0,134.0,118.0,2.49,2.59,0,0,USA
102.0,1.0,19.0,180.0,89.0,2.49,2.59,1,0,USA
102.0,1.0,20.0,137.0,94.0,2.49,3.19,0,0,USA
102.0,1.0,21.0,135.0,100.0,2.99,3.19,0,0,USA
102.0,1.0,22.0,105.0,85.0,2.49,2.49,0,0,USA
102.0,1.0,23.0,216.0,79.0,2.19,2.59,1,0,USA
102.0,1.0,24.0,118.0,173.0,2.99,2.29,1,0,USA
102.0,1.0,25.0,120.0,92.0,2.79,2.99,0,0,USA
102.0,1.0,26.0,109.0,143.0,2.79,2.59,0,1,USA
102.0,1.0,27.0,126.0,125.0,2.49,2.49,0,1,USA
102.0,1.0,28.0,178.0,81.0,2.19,2.49,1,0,USA
